date,BTC,WAVES,SPR,RBY,NEOS,BLK,POT,SHIFT,STRAT,AUR,NAV,PIVX,EGC,VIA,DOPE,VRM,VTC,PTC,RVR,BSD,PPC,FLO,CURE,NXT,GRC,SEQ,NEO,DASH,MONA,AEON,STEEM,LTC,XCP,ZCL,IOP,CLAM,EXP,NXS,DMD,BYC,XMG,ETH,XRP,AMP,XMY,DOGE,EBST,DCR,ENRG,RDD,LBC,BCY,REP,ETC,NLG,SYS,XLM,DGB,GRS,OK,XST,XVG,IOC,CLOAK,ZEC,LSK,SLR,BURST,EMC,ABY,ERC,EFL,SBD,TX,BRK,XMR,EXCL,FTC
1532062800,7324.99,2.876743323,0.238062175,0.313143323,1.541617395,0.148770547,0.046586936,1.0987485,2.604912944,0.33694954,0.466675113,1.823116761,0.110387599,1.188626127,0.023439968,1.318937699,0.992316395,0.024611966,0.05149468,0.256740899,1.294691982,0.04373019,0.208981965,0.096396868,0.031350957,0.125696828,33.06046337,242.6144365,2.183872519,1.499718453,1.358858895,82.01571553,8.083712464,7.719074462,0.764948706,2.85681935,0.973491171,1.34779816,3.446847294,0.40287445,0.12481783,448.6371053,0.442868895,0.13924806,0.003955495,0.003442745,0.11719984,72.2244014,0.03677145,0.004248494,0.11705334,0.201583725,27.9794108,16.17372442,0.061383416,0.148550797,0.269559632,0.043510441,0.643280622,0.070612904,0.156242037,0.022780719,0.491360329,3.861075479,183.666726,4.904154055,0.164812275,0.012818732,2.881944066,0.004248494,0.260256895,0.071052403,1.198661364,0.429171164,0.082406138,129.5790731,0.447703389,0.093100623
1532149200,7416.8,2.951441392,0.241046,0.349034608,1.557528,0.151451056,0.047690024,1.097834736,2.759717112,0.344065352,0.448123056,1.878972112,0.113996216,1.23786392,0.023956264,1.329164728,1.03241856,0.025884632,0.0519176,0.269378176,1.3387324,0.048876712,0.223319848,0.09938512,0.03115056,0.12682728,34.191448,257.2483704,2.203605448,1.554338776,1.454953656,83.78173033,8.089355424,8.789204672,0.77171804,2.872452472,0.987027744,1.409117832,3.494128648,0.400358864,0.126753112,462.0592232,0.45464984,0.136617456,0.004227576,0.003485896,0.115405408,72.3138,0.035897312,0.004524248,0.124157232,0.204555344,29.66994422,16.344773,0.057925208,0.149967696,0.292815264,0.044426632,0.651491712,0.067789552,0.159238696,0.02336292,0.49025048,3.89307832,188.609224,5.00634,0.168138856,0.013201904,2.88216848,0.004153408,0.252245368,0.070385432,1.260336824,0.447900552,0.084254848,132.0191883,0.452498968,0.09159748
1532235600,7395.97162,2.761138085,0.22934908,0.405447164,1.479194324,0.148289231,0.046076903,1.109395743,2.754333791,0.325940469,0.430741387,1.875618403,0.105540515,1.238751287,0.022335834,1.293259598,0.991429996,0.023741069,0.050662406,0.255678739,1.258572491,0.047260259,0.200134992,0.104874878,0.031063081,0.126840913,33.14186655,249.5441503,2.17079163,1.588506785,1.386818639,82.34549071,8.553441179,8.226982992,0.793957553,2.817569349,0.968872282,1.415515008,3.458060491,0.37016838,0.127876349,456.4187214,0.447678162,0.133867086,0.004067784,0.003476107,0.113528164,70.26173039,0.034687107,0.004289664,0.124400243,0.200061032,35.81447485,16.12321813,0.058650055,0.149546546,0.283413632,0.045559185,0.632429533,0.065602268,0.157608155,0.022557713,0.517052376,3.802416929,189.2628398,4.976453465,0.173139696,0.01294295,2.90306678,0.004289664,0.267586253,0.068042939,1.213826862,0.451154269,0.085497432,128.3667762,0.451154269,0.089491257
1532322000,7722,2.71266138,0.23405382,0.36810774,1.42864722,0.1567566,0.04833972,1.135134,2.73150306,0.3189186,0.41297256,1.83575106,0.10833966,1.24532694,0.0227799,1.35042336,1.02108006,0.02478762,0.05065632,0.2521233,1.2142845,0.0451737,0.19235502,0.10046322,0.03196908,0.13111956,32.08629996,242.1130397,2.181465,1.59235362,1.36185192,81.37111554,8.21767518,8.46570582,0.799227,2.94841404,0.96007626,1.41652368,3.51961038,0.38872548,0.13027014,450.8873483,0.4447872,0.14061762,0.00401544,0.0034749,0.1189188,68.20317504,0.03575286,0.00447876,0.12370644,0.21181446,32.24043108,16.1011422,0.06270264,0.16355196,0.28617732,0.0471042,0.60100326,0.06594588,0.18123534,0.02247102,0.50872536,3.78378,191.2347895,4.79273652,0.16826238,0.0135135,2.92918626,0.00440154,0.27081054,0.06841692,1.169883,0.41922738,0.08942076,134.2591708,0.4463316,0.08447868
1532408400,8409,2.6833119,0.2514291,0.41490006,1.52101992,0.17120724,0.04994946,1.20215064,2.71282749,0.361587,0.41548869,1.81432584,0.12176232,1.32752883,0.02371338,1.30364727,1.04280009,0.02581563,0.0529767,0.27144252,1.24663425,0.0512949,0.20921592,0.10536477,0.03254283,0.14925975,33.64054086,252.9327974,2.22401232,1.69659984,1.4497116,89.4263514,8.35728465,8.88721983,0.82197975,3.27951,1.03254111,1.42322325,3.34190478,0.37033236,0.14177574,478.7597719,0.4582905,0.15691194,0.00437268,0.00361587,0.11638056,66.717006,0.03943821,0.00462495,0.13075995,0.22645437,30.67527519,16.56816861,0.0622266,0.1698618,0.3010422,0.04608132,0.62100465,0.07105605,0.20038647,0.02362929,0.5255625,3.78413409,223.497177,4.97619393,0.17684127,0.01362258,3.27412824,0.00479313,0.30919893,0.07240149,1.2167823,0.57542787,0.10107618,147.6147814,0.50067186,0.0882945
1532494800,8190.220166,2.719398802,0.238581113,0.371590289,1.484395503,0.164213914,0.047748984,1.201013885,2.895324731,0.380763336,0.423270578,1.856641009,0.116464931,1.347946435,0.023342127,1.307814356,1.719127213,0.025717291,0.051270778,0.250456933,1.212152585,0.050369854,0.206884961,0.102377752,0.033006587,0.14619543,34.30064206,244.2327749,2.213734609,1.64385909,1.472110173,86.71788731,7.827721021,8.681223865,0.802641576,3.09057958,1.00330197,1.461790495,3.420481648,0.377159639,0.137923308,471.4292366,0.460290373,0.151437171,0.004258914,0.003521795,0.106227156,66.34078334,0.038985448,0.004422719,0.133828198,0.212126702,30.20422154,16.48019721,0.060935238,0.164377719,0.33366957,0.044800504,0.623275755,0.070599698,0.192715881,0.024243052,0.497146364,3.799770744,223.5926829,5.06925487,0.156023694,0.013268157,3.201311356,0.004914132,0.301563907,0.072483448,1.252612272,0.478145053,0.097709327,142.7996828,0.489529459,0.083540246
1532581200,7954.8,2.636300268,0.234189312,0.338715384,1.406169996,0.132686064,0.0457401,1.113672,2.72173482,0.353511312,0.411104064,1.857923088,0.113674092,1.30617816,0.02267118,1.139684196,1.312542,0.02545536,0.047251512,0.222575304,1.107149064,0.037864848,0.192983448,0.098003136,0.031341912,0.136583916,33.26649631,242.979366,2.2154118,1.566459216,1.456046592,83.684496,7.2806307,8.394461796,0.73701222,2.932855212,0.950359956,1.396624236,3.303548892,0.359000124,0.124969908,463.1850942,0.449287104,0.136106628,0.004136496,0.003420564,0.098003136,64.47500632,0.036830724,0.004136496,0.128390472,0.127435896,29.8465687,16.78112789,0.058945068,0.16068696,0.30904398,0.041603604,0.742898772,0.063002016,0.167766732,0.022989372,0.454059984,3.605672196,222.6046572,4.794437508,0.141277248,0.012250392,3.039290436,0.004613784,0.285100032,0.07000224,1.216050276,0.437752644,0.085991388,136.82256,0.462332976,0.082173084
1532667600,8189,2.65790373,0.24067471,0.32723244,1.39802608,0.13257991,0.04610407,1.25193432,2.86664134,0.35728607,0.42902171,2.18490709,0.10080659,1.3135156,0.0237481,1.12836231,1.22900512,0.02677803,0.05224582,0.24804481,1.1087906,0.03562215,0.20816438,0.10080659,0.03169143,0.13831221,33.41112,245.7319088,2.20971976,1.62887399,1.47917907,84.67417811,7.43553011,9.466484,0.76378803,2.94812189,0.95328149,1.45215537,3.14433033,0.33845137,0.12733895,470.8673362,0.45481706,0.14076891,0.00417639,0.00343938,0.0990869,64.19095052,0.03488514,0.00442206,0.13372637,0.13831221,30.54497,16.97727102,0.05830568,0.16304299,0.31748753,0.04397493,0.67428226,0.06706791,0.17999422,0.02358432,0.42877604,3.54100549,220.8985207,4.84076357,0.14863035,0.01277484,3.2371117,0.00474962,0.29054572,0.07345533,1.2750273,0.45653675,0.0892601,140.35946,0.5036235,0.0868034
1532754000,8230,2.6959834,0.2417151,0.3303522,1.315977,0.1290464,0.0450181,1.2016623,2.97103,0.3375946,0.4570119,2.2974868,0.1013936,1.4473278,0.0235378,1.136563,1.4323492,0.0265006,0.0538242,0.2500274,1.1241357,0.0338253,0.2030341,0.1014759,0.03292,0.139087,33.9899,241.4578302,2.162844,1.6852571,1.454241,84.26697,7.3467564,13.883187,0.7831668,2.953747,0.9732798,1.4191812,3.1274,0.3409689,0.128388,469.11,0.4576703,0.1504444,0.0042796,0.0034566,0.1156315,64.4073216,0.0344837,0.0043619,0.1340667,0.130857,30.3155342,17.0737111,0.0590914,0.1683035,0.315209,0.0432075,0.702019,0.067486,0.176122,0.0237024,0.4405519,3.7155981,222.4687512,4.9393991,0.1446011,0.0134149,3.2440191,0.0047734,0.2799023,0.0722594,1.2465158,0.508614,0.0898716,140.8160407,0.5050751,0.0889663
1532840400,8214.856465,2.675825196,0.242831157,0.329251447,1.237568126,0.126262344,0.044770968,1.257694525,2.957348327,0.337055561,0.480651252,2.168722107,0.099481912,1.416159106,0.023001598,1.130117804,1.323084782,0.025630352,0.053889458,0.252853282,1.09372599,0.032859426,0.199210269,0.101535626,0.031791495,0.139734708,33.29070582,238.7114066,2.200760047,1.686263587,1.446471926,84.05301483,7.228252204,17.16617481,0.780411364,2.878074963,0.981839645,1.396525599,3.064634353,0.317339905,0.123715738,466.6718662,0.453213631,0.147949565,0.004107428,0.003368091,0.118129636,63.51316276,0.033927357,0.004271725,0.13390216,0.141213383,30.31668134,16.91948267,0.058900521,0.17629082,0.306496295,0.040745688,0.678054253,0.069990577,0.16996538,0.023740935,0.424297336,3.768976146,216.5856765,5.111119395,0.131437703,0.014951039,3.186214229,0.00460032,0.279058674,0.072783628,1.224095762,0.509238952,0.096278118,134.7871469,0.507760278,0.094224404
1532926800,8195.978757,2.564685673,0.238011223,0.353164725,1.198416014,0.128758826,0.043684567,1.245788771,2.843840709,0.33570729,0.449303555,2.04874881,0.093925917,1.31938866,0.022866781,1.129159993,1.384054933,0.024833816,0.055568736,0.247846398,1.045233171,0.031226679,0.187687914,0.099499182,0.032128237,0.138348121,31.9132562,236.2781014,2.148657791,1.639113792,1.374301718,82.28377461,7.181644426,15.65431943,0.756406879,2.895475375,0.94901238,1.296685799,3.12127459,0.320462769,0.112858627,457.9388387,0.447090641,0.134250132,0.00393407,0.003278392,0.114497823,60.29084913,0.031964317,0.004261909,0.128758826,0.142036312,31.16004576,17.17877147,0.056798133,0.168017565,0.296284632,0.041143813,0.655596341,0.075566924,0.162854098,0.024178137,0.44766436,3.533040563,214.1993641,4.8459544,0.13490581,0.013605325,3.131765443,0.004507788,0.276532323,0.070813256,1.163665064,0.492414404,0.099253303,131.955258,0.483070988,0.101302297
1533013200,7736.9055,2.361458297,0.220656545,0.323015805,1.260960858,0.108316677,0.039458218,1.08316677,2.492444107,0.283402848,0.392725323,1.898559241,0.092842866,1.218098402,0.021121752,1.08974314,1.148620991,0.020348061,0.048510397,0.220579176,0.914656968,0.026769693,0.175627755,0.091295485,0.030096562,0.130444227,29.84093504,216.7122704,2.052214184,1.448735555,1.292217957,78.83914441,6.266274503,13.65795928,0.710247925,2.803699815,0.877442453,1.215699961,2.998592465,0.298954029,0.111488808,431.7193269,0.435200934,0.117987809,0.003636346,0.002940024,0.100192926,56.26587156,0.031179729,0.003791084,0.113500404,0.142513799,30.20588487,16.2338846,0.0540036,0.149477014,0.277445431,0.036905039,0.583130568,0.073423233,0.158606563,0.024448621,0.402319086,3.254142453,208.8964485,4.554097315,0.122088369,0.012146942,2.69035415,0.00410056,0.254698929,0.073887448,1.098098998,0.47814076,0.086653342,122.4248468,0.452841079,0.089825473
1533099600,7607.5128,2.258974851,0.217879167,0.349641288,1.048619564,0.108102757,0.036744287,1.074256882,2.434860547,0.282390875,0.388591754,1.874567229,0.089083975,1.20655153,0.02107281,0.988596288,1.16501451,0.021377111,0.049068458,0.218944218,1.021156443,0.025409093,0.178091875,0.087866773,0.029364999,0.128338741,29.86055279,219.8536205,2.01462154,1.441699751,1.259043368,77.323673,5.86600097,14.95195781,0.657289106,2.7338358,0.844814296,1.213550442,3.084466065,0.299507779,0.107418081,421.4213667,0.448386804,0.112971565,0.003575531,0.003043005,0.103386099,57.2670741,0.027919572,0.003575531,0.103233949,0.128795192,30.07455213,15.48227752,0.064968159,0.137772057,0.27638094,0.036516061,0.578247048,0.067782939,0.147433598,0.022898614,0.393156262,2.952551793,197.5670313,4.478086335,0.11882935,0.01201987,2.648783807,0.003955907,0.244049011,0.067022188,1.086048527,0.467938112,0.084595542,128.9138689,0.426857543,0.080867861
1533186000,7550.5754,1.873977309,0.21428533,0.359331883,1.034655347,0.09815748,0.035789727,1.048397394,2.200539695,0.267290369,0.3700537,1.683400785,0.087586675,1.155917588,0.020311048,0.965869605,1.046207727,0.01902745,0.047946154,0.209905996,1.006642712,0.028465669,0.171624579,0.08766218,0.029673761,0.127378207,28.18871415,211.033448,1.970926697,1.383038896,1.159919393,76.41182305,5.962236359,14.10719305,0.616051447,2.574821717,0.819463948,1.16867806,2.94608351,0.276200048,0.102385802,411.8838881,0.431364373,0.099818607,0.003246747,0.002944724,0.094986239,53.93081536,0.026427014,0.003322253,0.089776342,0.114466723,29.27501544,15.00457894,0.05459066,0.12715169,0.260645863,0.036016245,0.555042798,0.059876063,0.140591714,0.0209906,0.356840193,2.826784418,187.4049794,4.230134362,0.108199745,0.011929909,2.877901814,0.003397759,0.236408516,0.062292247,1.057986625,0.508984288,0.081697226,121.9121189,0.406673991,0.072410018
1533272400,7404.7735,1.848675752,0.195708164,0.329142182,0.948255294,0.103518734,0.033321481,0.984094398,2.05830489,0.264868748,0.360168183,1.585213911,0.084932752,1.099905056,0.019992888,1.025709225,1.031633044,0.019326459,0.046057691,0.212516999,0.905603799,0.034580292,0.181046712,0.083081559,0.027323614,0.125955197,27.89948345,211.2906949,1.928054924,1.301314895,1.186837097,77.74982556,5.947884314,14.20065248,0.624370502,2.635358889,0.762691671,1.124785095,3.046323818,0.273754476,0.091374905,416.7936708,0.440732119,0.093522289,0.003406196,0.002961909,0.087006089,55.01746711,0.026953376,0.0032581,0.089153473,0.107591359,29.47551544,16.47584318,0.055313658,0.129213298,0.254650161,0.033395528,0.550841101,0.057609138,0.138024978,0.01962265,0.35765056,2.707407335,185.8597408,4.042562045,0.107295168,0.011625494,2.615440048,0.003628339,0.242950619,0.054573181,1.094795762,0.510929372,0.082489177,119.6686926,0.390527754,0.070123205
1533358800,7014,1.8229386,0.17457846,0.31541958,0.90571782,0.09945852,0.03654294,0.8921808,1.98643494,0.24549,0.3408804,1.44053532,0.07371714,0.99963528,0.01795584,0.897792,0.93903432,0.01914822,0.04362708,0.19379682,0.98153916,0.0319137,0.154308,0.08269506,0.02567124,0.1185366,26.78653614,202.0032,1.86663582,1.21019556,1.13128806,73.25056872,5.68793316,13.35437544,0.55852482,2.48414838,0.71872458,1.02453498,2.77782456,0.25699296,0.087675,407.2759761,0.42932694,0.08893752,0.00322644,0.0028056,0.08367702,50.38043976,0.02546082,0.00308616,0.08157282,0.08500968,28.168224,16.4120586,0.05358696,0.12120192,0.23994894,0.03184356,0.52661112,0.05513004,0.1237971,0.0185871,0.37188228,2.46990996,174.4037413,3.76420338,0.10198356,0.0108717,2.40538116,0.00336672,0.2181354,0.04783548,1.048593,0.4871223,0.07862694,114.2933404,0.33618102,0.06459894
1533445200,7026.3,1.866466332,0.173760399,0.322858485,0.907235856,0.09977346,0.039839121,0.970542819,2.043037251,0.229127643,0.345764223,1.43758098,0.073916676,1.00195038,0.019814166,0.966256776,0.965975724,0.020024955,0.043352271,0.197017452,1.067154444,0.031829139,0.154438074,0.083542707,0.025856784,0.124224984,27.57787619,206.8019963,1.861828974,1.2436551,1.164609225,74.83002474,5.617456587,13.420233,0.610023366,2.513448036,0.719422857,1.04832396,2.735549379,0.268334397,0.087617961,409.4222902,0.435138759,0.093379527,0.003091572,0.002951046,0.089585325,49.53548526,0.02529468,0.003021309,0.084034548,0.089304273,28.69547946,17.69840654,0.054524088,0.139963896,0.243180243,0.033445188,0.544608513,0.056069874,0.128229975,0.01897101,0.3723939,2.595304431,179.4899251,3.782397816,0.111788433,0.011171817,2.437212681,0.003302361,0.224279496,0.047989629,1.081839411,0.492824682,0.083191392,117.7368986,0.341899758,0.067663269
1533531600,6922.5193,1.833290786,0.173201433,0.309159712,0.888228451,0.09490774,0.035027948,0.969221927,1.974025604,0.242911202,0.336642114,1.398556574,0.078086018,1.024602082,0.01799855,0.879159951,0.915572403,0.019936856,0.04492715,0.190576956,1.051876808,0.031912814,0.140665592,0.079955098,0.025474871,0.116990576,26.16892281,199.9774606,1.828721923,1.213240733,1.139585127,73.68440303,5.368482942,15.38183788,0.590975473,2.408275239,0.700212827,1.026401937,2.691060153,0.258763771,0.08611614,404.3546669,0.412166799,0.089231274,0.003115134,0.002769008,0.083624033,49.2561477,0.024367268,0.003045908,0.08237798,0.083070232,27.6900772,18.60918561,0.054687902,0.130697164,0.23315045,0.032328165,0.530472654,0.054964803,0.119413458,0.018137001,0.343772308,2.409728968,180.5298887,3.757543476,0.096292243,0.010522229,2.289069457,0.003045908,0.210098461,0.047488482,1.047861746,0.482153469,0.078847495,112.6835923,0.324043128,0.06451788
1533618000,6711,1.76063085,0.16254042,0.28380819,0.85518273,0.08912208,0.03261546,0.92450736,1.86934905,0.20622903,0.32575194,1.39004943,0.07415655,0.99282534,0.01731438,0.84431091,0.83847234,0.01838814,0.03986334,0.18227076,0.94000977,0.03214569,0.12073089,0.07670673,0.02409249,0.11314746,24.9837108,187.2265651,1.75284609,1.15664085,1.10818743,67.45883778,4.9842597,13.34495772,0.53607468,2.28925632,0.67519371,1.00698555,2.5958148,0.24924654,0.08395461,377.3649659,0.37843329,0.09180648,0.00295284,0.00261729,0.07529742,47.26859295,0.0228174,0.00288573,0.0758343,0.08046489,26.82635007,17.267403,0.05180892,0.12388506,0.22837533,0.03046794,0.50741871,0.05221158,0.13422,0.01724727,0.32910744,2.41347693,175.479228,3.55683,0.10247697,0.00999939,2.22845466,0.00281862,0.20609481,0.0449637,1.04564091,0.42896712,0.0724788,107.3818386,0.29333781,0.0610701
1533704400,6282.24,1.68364032,0.126021734,0.270010675,0.897606451,0.075072768,0.027327744,0.833841715,1.648020019,0.184697856,0.287915059,1.194567936,0.06910464,0.892894771,0.016208179,0.77899776,0.761156198,0.017213338,0.036562637,0.165976781,0.842134272,0.029463706,0.126147379,0.066466099,0.02173655,0.107112192,21.75596252,173.8483647,1.475886643,1.070682163,1.021429402,62.194176,4.073341594,13.51014559,0.467587123,2.12339712,0.577337856,0.974312602,2.425007462,0.22905047,0.074570189,356.0352722,0.331074048,0.079407514,0.002701363,0.002450074,0.074130432,44.4976085,0.022804531,0.002638541,0.066843034,0.073188096,22.36490004,15.14641782,0.049001472,0.107237837,0.197702093,0.027704678,0.441138893,0.045734707,0.116912486,0.015203021,0.295705037,2.053664256,160.701898,3.151799808,0.099887616,0.009046426,2.000579328,0.002638541,0.192739123,0.04265641,1.01929344,0.368893133,0.066151987,94.1732905,0.26988503,0.055472179
1533790800,6541.3,1.771907344,0.14063795,0.299329888,0.948553913,0.07980386,0.028389242,0.856844887,1.759544287,0.201929931,0.298741171,1.262078422,0.067309977,0.9288646,0.017465271,0.784105631,0.857629843,0.018250227,0.037154584,0.16941967,1.018087932,0.031136588,0.114014859,0.074767059,0.023744919,0.113884033,22.371246,184.5093371,1.929945152,1.074997242,1.06950255,63.15618609,4.30679192,14.66775323,0.476533705,2.213968398,0.592903432,0.95568393,2.628425166,0.238299559,0.079738447,365.3756279,0.344464858,0.081635424,0.002878172,0.00261652,0.074309168,47.09736,0.022567485,0.002681933,0.072150539,0.109305123,25.92376062,15.04499,0.050040945,0.115061467,0.222077135,0.02878172,0.494326041,0.048013142,0.116762205,0.015764533,0.280033053,2.143453184,173.8680157,3.310290278,0.108912645,0.009419472,2.117222571,0.002747346,0.197089369,0.048601859,1.042814046,0.440491142,0.065936304,100.7334689,0.266100084,0.059002526
1533877200,6164.449389,1.767594218,0.135001442,0.258043851,0.850632371,0.072000769,0.025952332,0.730240675,1.612435027,0.185303349,0.275057732,1.171800184,0.064356852,0.861543447,0.015102901,0.697384159,0.799097574,0.016274146,0.034520917,0.14733034,0.933544215,0.031315403,0.105103862,0.070829523,0.02126735,0.105042218,19.89341791,168.2895916,1.705333279,0.911906998,0.989085904,59.1993034,3.920774745,12.91452147,0.412771531,2.100659418,0.538033143,0.873625767,2.471142827,0.221981822,0.077548773,332.7037172,0.319010256,0.07434326,0.002589069,0.00246578,0.069966501,42.66631178,0.021390639,0.00246578,0.064480141,0.099247635,22.89211432,14.23987809,0.046479948,0.105165507,0.22346129,0.027000288,0.46584744,0.041240166,0.102083282,0.014116589,0.255578072,1.862403449,160.0291678,3.023662425,0.105412085,0.008322007,1.962082596,0.002404135,0.181358101,0.04937724,0.993585953,0.40685366,0.06337054,91.92340627,0.243557395,0.054801955
